Newspaper,Heading,Date,Time,URL
Indian Express,Supreme Court stays 10% EWS quota for PG medical courses in Maharashtra,2019-05-30,3:48:52 pm,https://indianexpress.com/article/education/neet-10-percent-ews-quota-not-be-applicable-for-pg-medical-courses-in-maharashtra-sc-5755958/
Indian Express,"Rajasthan PTET results 2019 declared, how to check via websites",2019-05-30,3:39:37 pm,https://indianexpress.com/article/education/rajasthan-ptet-result-2019-date-and-time-ptet2019-net-ptet2019-org-5755887/
Indian Express,Rajasthan PTET results 2019 declared: When and where to check,2019-05-30,3:38:43 pm,https://indianexpress.com/article/education/rajasthan-ptet-results-2019-declared-when-and-where-to-check-ptet2019-net-ptet2019-org-5756475/
Indian Express,DU First Cut-Off 2018 Highlights: Second cut-off might see marginal tip,2019-05-30,3:20:36 pm,https://indianexpress.com/article/education/du-first-cut-off-2018-live-updates-first-cut-off-to-be-released-soon-at-du-ac-in-5222708/
Indian Express,"LiveDelhi University admissions 2019 @du.ac.in LIVE Updates: Registration link to get activated at 8 pm, confirms official",2019-05-30,2:59:03 pm,https://indianexpress.com/article/education/du-admissions-2019-at-du-ac-in-live-updates-application-forms-documents-required-how-to-apply-eligibility-exam-dates-du-ac-in-delhi-university-5755602/
Indian Express,Bihar D.El.Ed 2019 merit list to be released today,2019-05-30,2:45:52 pm,https://indianexpress.com/article/education/bihar-d-el-ed-2019-merit-list-to-be-released-today-educationbihar-gov-in-5756295/
Indian Express,"NEET answer key 2019 released, how to challenge at ntaneet.nic.in",2019-05-30,2:39:44 pm,https://indianexpress.com/article/education/neet-answer-key-2019-released-how-to-check-at-ntaneet-nic-in-5715666/
Indian Express,"Now, artificial intelligence to detect cheating in school assignments",2019-05-30,1:24:26 pm,https://indianexpress.com/article/education/novel-ai-can-detect-cheating-in-school-assignments-5756171/
Indian Express,"JAC Delhi 2019: Counselling begins for admission to BTech, BArch courses; eligibility, how to apply",2019-05-30,1:17:36 pm,https://indianexpress.com/article/education/jac-delhi-2019-counselling-begins-for-admission-to-btech-barch-courses-eligibility-how-to-apply-jacdelhi-nic-in-5754833/
Indian Express,Come and study in India: India’s US envoy tells American students,2019-05-30,1:09:05 pm,https://indianexpress.com/article/education/study-abroad/come-and-study-in-india-indias-us-envoy-tells-american-students-5754847/
Indian Express,"LiveUK Board 10th, 11th, 12th Result 2019 Declared @ uaresult.nic.in LIVE Updates: Dehradun boy Ananta Saklani tops Class 10 with 495 marks",2019-05-30,12:50:57 pm,https://indianexpress.com/article/education/uttarakhand-board-ubse-10th-12th-result-2019-declared-at-uaresults-nic-in-live-updates-5752637/
Indian Express,"Uttarakhand Board UBSE Class 10th, 12th result to be available at these websites at 11 am",2019-05-30,12:14:34 pm,https://indianexpress.com/article/education/uttarakhand-board-ubse-class-10th-12th-result-date-and-time-updates-5734926/
Indian Express,"Uttarakhand UK Board 10th, 11th, 12th results 2019 declared at uaresults.nic.in",2019-05-30,12:14:33 pm,https://indianexpress.com/article/education/uttarakhand-ubse-10th-12th-result-declared-when-and-where-to-check-uaresults-nic-in-ubse-uk-gov-in-5752527/
Indian Express,"Uttarakhand Board 10th, 11th, 12th results 2019 Declared: How to check online, via phone?",2019-05-30,12:14:28 pm,https://indianexpress.com/article/education/uttarakhand-ubse-10th-12th-result-declared-how-to-check-online-via-phone-uaresults-nic-in-ubse-uk-gov-in-uaresults-nic-in-5752612/
Indian Express,"UK Board 10th, 11th, 12th Result 2019 declared: Pass percentage improves, Ananta Saklani tops in Class 10, Satakshi Tiwari in Class 12",2019-05-30,11:58:35 am,https://indianexpress.com/article/education/uk-board-10th-11th-12th-result-2019-declared-pass-percentage-improves-ananta-saklani-tops-in-class-10-satakshi-tiwari-in-class-12-uaresults-nic-in-ubse-uk-gov-in-india-result-5755898/
Indian Express,"Declared! Uttarakhand Board UBSE Class 10th, 11th, 12th results 2019 at uaresults.nic.in, ubse.uk.gov.in: Pass percentage increases",2019-05-30,10:58:32 am,https://indianexpress.com/article/education/uttarakhand-board-ubse-class-10th-12th-results-2019-date-and-time-uaresults-nic-in-ubse-uk-gov-in-5752576/
