Newspaper,Heading,URL
Indian Express,JEE Advanced admit card 2019 today: How to download,https://indianexpress.com/article/education/jee-advanced-admit-card-2019-today-at-10-am-how-to-download-check-exam-pattern-mock-test-link-jeeadv-ac-in-5736717/
Indian Express,BSE Odisha 10th results 2019 not releasing today: Board chairman says ‘don’t believe in rumours’,https://indianexpress.com/article/education/bse-odisha-class-10th-results-not-tomorrow-jahan-ara-begum-bseodisha-nic-in-orissaresults-nic-in-5735773/
Indian Express,"JEE Advanced Admit Card 2019 date and time: Check how to download, exam pattern",https://indianexpress.com/article/education/jee-advanced-admit-card-2019-release-date-and-time-jeeadv-ac-in-5734724/
Indian Express,Rajasthan RBSE 12th Arts results 2019: Check date and time,https://indianexpress.com/article/education/rajasthan-rbse-12th-arts-results-2019-date-and-time-rajeduboard-rajasthan-gov-in-rajresults-nic-in-5735901/
Indian Express,Daughters who are raised like ‘sons’: Success story of Haryana Board Class 10 toppers,https://indianexpress.com/article/education/story-behind-haryana-board-10th-toppers-daughters-who-were-raised-like-sons-5733919/
Indian Express,West Bengal WBBSE 10th Madhyamik Result 2019 date and time: Know when and where to check,https://indianexpress.com/article/education/west-bengal-wbbse-10th-madhyamik-result-2019-date-and-time-know-when-and-where-to-check-wbbse-org-wbresults-nic-in-5734190/
Indian Express,GSEB Gujarat Board SSC 10th Result 2019: Check date and time,https://indianexpress.com/article/education/gujarat-gseb-ssc-10th-results-2019-date-and-time-confirmed-gseb-org-5734189/
Indian Express,How to choose a stream after passing Class 10 examination?,https://indianexpress.com/article/education/mpbse-cbse-bseh-hslc-rbse-10th-how-to-choose-a-stream-after-class-10-manabadi-indiaresult-5690870/
Indian Express,BSE Odisha 10th result this week: Know when and where to check,https://indianexpress.com/article/education/bse-odisha-10th-result-date-this-week-know-when-and-where-to-check-bseodisha-nic-in-indiaresult-5736665/
Indian Express,NEET answer keys 2019 release updates,https://indianexpress.com/article/education/neet-answer-key-2019-to-release-after-may-20-says-nta-ntaneet-nic-in-5732984/
Indian Express,"IIM-A Study: ‘Parents lack trust in govt schools, place faith in tuition teachers’",https://indianexpress.com/article/education/iim-a-study-parents-lack-trust-in-govt-schools-place-faith-in-tuition-teachers-5736589/
Indian Express,"UGC delays funds, two varsities break short-term deposits",https://indianexpress.com/article/education/ugc-delays-funds-two-varsities-break-short-term-deposits-5736450/
Indian Express,"UGC seeks data about sexual harassment complaints from varsities, colleges",https://indianexpress.com/article/education/ugc-seeks-data-about-sexual-harassment-complaints-from-varsities-colleges-5736129/
Indian Express,Nepal inaugurates educational institution built with Indian aid,https://indianexpress.com/article/education/nepal-inaugurates-educational-institution-built-with-indian-aid-5736113/
Indian Express,MJPRU UP B.Ed JEE 2019 results soon: How and where to check,https://indianexpress.com/article/education/mjpru-expected-to-declare-up-b-ed-jee-2019-result-today-how-to-check-mjpur-ac-in-upbed2019-in-5729224/
Indian Express,Aiming for stars: Haryana Board 10th topper wants to become an astronaut,https://indianexpress.com/article/education/aiming-for-the-stars-haryana-board-topper-attributes-success-to-his-school-5733937/
