Newspaper,Heading,Date,Time,URL
Indian Express,"LiveRBSE, BSER Rajasthan Board 12th Arts results 2019 @rajresults.nic.in LIVE updates: What will be the pass percentage",2019-05-22,1:30:45 pm,https://indianexpress.com/article/education/rbse-bser-rajasthan-board-ajmer-12th-arts-result-2019-live-updates-websites-to-check-top-performing-districts-pass-percentage-rajresults-nic-in-rajeduboard-rajasthan-gov-in5741169/
Indian Express,"Rajasthan RBSE 12th Arts result today at rajresults.nic.in, rajeduboard.rajasthan.gov.in",2019-05-22,1:15:04 pm,https://indianexpress.com/article/education/rajasthan-rbse-bser-12th-arts-result-declared-at-rajresults-nic-in-rajeduboard-rajasthan-gov-in-5741033/
Indian Express,BSER Rajasthan Board 12th Arts Result 2019: How to check online?,2019-05-22,1:14:16 pm,https://indianexpress.com/article/education/rajasthan-12th-arts-result-2019-how-to-check-online-rajresults-nic-in-5741030/
Indian Express,RBSE BSER 12th Arts Result 2019: When and where to check,2019-05-22,1:12:55 pm,https://indianexpress.com/article/education/rbse-rajasthan-board-12th-arts-result-2019-date-and-time-5740397/
Indian Express,RBSE BSER 12th Arts Result 2019: When and where to check,2019-05-22,1:12:55 pm,https://indianexpress.com/article/education/rbse-rajasthan-board-12th-arts-result-2019-date-and-time-5740397/
Indian Express,"VBSPU result 2019 declared for UG, PG courses: Steps to download",2019-05-22,12:25:08 pm,https://indianexpress.com/article/education/vbspu-result-2019-declared-for-ug-pg-courses-steps-to-download-vbpsu-ac-in-5741990/
Indian Express,TS ECET result 2019 to be declared today after 2 pm: How to check,2019-05-22,12:13:06 pm,https://indianexpress.com/article/education/manabadi-ts-ecet-result-2019-declared-steps-to-check-tsche-ac-in-5741916/
Indian Express,UP BEd JEE result 2019 result declared at upbed2019.in,2019-05-22,11:52:54 am,https://indianexpress.com/article/education/mjpru-up-bed-jee-result-2019-result-date-and-time-updates-upbed2019-in-5739895/
Indian Express,"APRJC, APRDC CET results 2019: How to download at aprjdc.apcfss.in",2019-05-22,11:31:49 am,https://indianexpress.com/article/education/manabadi-aprjc-aprdc-cet-results-2019-how-to-download-at-aprjdc-apcfss-in-5741649/
Indian Express,BSE Odisha 10th result 2019 @bseodisha.nic.in HIGHLIGHTS: CM Naveen Patnaik wishes students,2019-05-22,11:11:02 am,https://indianexpress.com/article/education/0bse-odisha-10th-result-2019-declared-bseodisha-nic-in-live-updates-download-link-meet-toppers-indiaresult-com-5726913/
Indian Express,"JAC 12th Arts Result 2019 declared at jac.nic.in: How to check via phone, sms, app",2019-05-22,11:04:00 am,https://indianexpress.com/article/education/jharkhand-jac-12th-arts-result-2019-declared-how-to-check-jac-nic-in-5740075/
Indian Express,GSEB Gujarat Board SSC 10th Result 2019 declared@gseb.org HIGHLIGHTS: Meet the toppers,2019-05-22,10:54:05 am,https://indianexpress.com/article/education/gujarat-gseb-class-10th-results-2019-declared-gseb-org-live-updates-5736309/
Indian Express,West Bengal Madhyamik Result 2019 declared @wbresults.nic.in HIGHLIGHTS: Meet the toppers who created history,2019-05-22,10:46:47 am,https://indianexpress.com/article/education/west-bengal-wbbse-madhyamik-result-declared-wbbse-org-2019-live-updates-5736177/
Indian Express,"RBSE 12th Arts result 2019 date and time confirmed, check here",2019-05-22,10:39:20 am,https://indianexpress.com/article/education/rajasthan-rbse-12th-arts-results-2019-date-and-time-rajresults-nic-in-5740122/
Indian Express,"Want to study in Harvard, make weapons for forces: GSEB Class X highest scorer Shashwat",2019-05-22,10:21:09 am,https://indianexpress.com/article/education/want-to-study-in-harvard-make-weapons-for-forces-gujarat-board-gshseb-highest-scorer-shashwat-upadhyay-5741461/
Indian Express,"With 99%, Class X topper Sougata Das records highest ever score in West Bengal Madhyamik exam",2019-05-22,10:18:55 am,https://indianexpress.com/article/education/with-99-class-x-topper-sougata-das-records-highest-ever-score-in-west-bengal-board-exam-5741392/
