Newspaper,Heading,Date,Time,URL
Indian Express,"LiveWorld Cup, SA vs BAN: De Kock run out after good start",2019-06-02,8:36:12 pm,https://indianexpress.com/article/sports/cricket-world-cup/south-africa-vs-bangladesh-live-cricket-score-sa-vs-ban-5761080/
Indian Express,World Cup 2019: Bangladesh register their highest ever ODI total,2019-06-02,7:59:58 pm,https://indianexpress.com/article/sports/cricket-world-cup/bangladesh-highest-odi-total-stats-ban-vs-sa-5761368/
Indian Express,Virat Kohli hurts thumb during nets but 'doing fine',2019-06-02,4:35:48 pm,https://indianexpress.com/article/sports/cricket-world-cup/world-cup-2019-skipper-virat-kohli-hurts-thumb-during-nets-but-doing-fine-5761161/
Indian Express,"Neymar accused of rape, father says player set up",2019-06-02,7:09:10 pm,https://indianexpress.com/article/sports/football/brazilian-soccer-neymar-accused-of-rape-father-says-player-set-up-5760800/
Indian Express,"LiveSouth Africa vs Bangladesh Live Cricket Score Online, World Cup 2019 Live Score: De Kock run out after good start",2019-06-02,20:36:12:00,https://indianexpress.com/article/sports/cricket-world-cup/south-africa-vs-bangladesh-live-cricket-score-sa-vs-ban-5761080/
Indian Express,"World Cup 2019: Shane Warne picks his dream XI, includes one Indian",2019-06-02,20:11:07:00,https://indianexpress.com/article/sports/cricket-world-cup/shane-warne-picks-dream-xi-includes-one-indian-5761395/
Indian Express,World Cup 2019: Bangladesh register their highest ever ODI total,2019-06-02,19:59:58:00,https://indianexpress.com/article/sports/cricket-world-cup/bangladesh-highest-odi-total-stats-ban-vs-sa-5761368/
Indian Express,Igor Stimac names six newcomers as India leave for King’s Cup,2019-06-02,19:13:31:00,https://indianexpress.com/article/sports/football/igor-stimac-names-six-newcomers-as-india-leave-for-kings-cup/
Indian Express,"Neymar accused of rape, father says player set up",2019-06-02,19:09:10:00,https://indianexpress.com/article/sports/football/brazilian-soccer-neymar-accused-of-rape-father-says-player-set-up-5760800/
Indian Express,French Open 2019: Johanna Konta first British woman into quarters since 1983,2019-06-02,19:04:14:00,https://indianexpress.com/article/sports/tennis/french-open-2019-johanna-konta-first-british-woman-into-quarters-since-1983/
Indian Express,French Open 2019: Rohan Bopanna bows out in third round,2019-06-02,18:55:03:00,https://indianexpress.com/article/sports/tennis/french-open-2019-rohan-bopanna-bows-out-of-french-open-doubles/
Indian Express,"World Cup 2019: Shoaib Akhtar, Kevin Pietersen troll each other before Pakistan play England",2019-06-02,18:38:27:00,https://indianexpress.com/article/sports/cricket-world-cup/shoaib-akhtar-kevin-pietersen-troll-each-other-before-pakistan-vs-england-match-5761301/
Indian Express,World Cup 2019: Hashim Amla expected to regain fitness before India match,2019-06-02,18:27:59:00,https://indianexpress.com/article/sports/cricket-world-cup/world-cup-2019-hashim-amla-expected-to-regain-fitness-before-india-match/
Indian Express,World Cup 2019: Skipper Virat Kohli hurts thumb during nets but ‘doing fine’,2019-06-02,16:35:48:00,https://indianexpress.com/article/sports/cricket-world-cup/world-cup-2019-skipper-virat-kohli-hurts-thumb-during-nets-but-doing-fine-5761161/
Indian Express,"South Africa vs Bangladesh, World Cup 2019 Buildup: SA win toss, opt to bowl",2019-06-02,15:19:27:00,https://indianexpress.com/article/sports/cricket-world-cup/south-africa-vs-bangladesh-odi-predicted-playing-11-5760935/
Indian Express,"South Africa vs Bangladesh Live Cricket Score Streaming, World Cup 2019 Live Stream: When and where to watch SA vs BAN",2019-06-02,14:25:31:00,https://indianexpress.com/article/sports/cricket-world-cup/south-africa-vs-bangladesh-live-cricket-streaming-sa-vs-ban-tv-channel-time-ist-5761058/
