Newspaper,Heading,URL
Time of India,"JEE Advanced Admit Card 2019 released on jeeadv.nic.in, here's direct link",https://timesofindia.indiatimes.com/home/education/news/jee-advanced-admit-card-2019-direct-download-link/articleshow/69405914.cms
Time of India,BSE Odisha 10th Result 2019 not releasing today; board to announce result date shortly,https://timesofindia.indiatimes.com/home/education/news/bse-odisha-10th-result-2019-result-not-releasing-today-board-to-announce-result-date-soon/articleshow/69407202.cms
Time of India,"JIPMER Admit Card for MBBS entrance exam 2019 released on jipmer.edu.in, here's direct link",https://timesofindia.indiatimes.com/home/education/news/jipmer-admit-card-for-mbbs-entrance-exam-2019-released-on-jipmer-edu-in-heres-direct-link/articleshow/69407790.cms
Time of India,AP LAWCET 2019 results to be declared today,https://timesofindia.indiatimes.com/home/education/news/ap-lawcet-2019-results-to-be-declared-today/articleshow/69407534.cms
Time of India,"UBTER JEEP Result 2019: Uttarakhand Polytechnic entrance exam result declared, here's JEEP Rank Card 2019 link",https://timesofindia.indiatimes.com/home/education/news/ubter-jeep-result-2019-uttarakhand-polytechnic-entrance-exam/articleshow/69406606.cms
Time of India,UP B.Ed JEE result 2019 expected soon @ upbed2019.in; check details here,https://timesofindia.indiatimes.com/home/education/news/up-b-ed-jee-result-2019-releasing-soon-upbed2019-in-check-updates-here/articleshow/69336614.cms
Time of India,NIOS D.El.Ed. 4th Semester 2019 results likely to be out soon at dled.nios.ac.in,https://timesofindia.indiatimes.com/home/education/news/nios-d-el-ed-4th-semester-2019-results-to-be-declared-soon-dled-nios-ac-in-important-instructions/articleshow/69375411.cms
Time of India,"LIC ADO recruitment 2019 notification released, job applications to begin today",https://timesofindia.indiatimes.com/home/education/news/lic-ado-recruitment-notification-for-1753-posts-released-job-applications-to-begin-today/articleshow/69406094.cms
Time of India,RRB JE Admit Card 2019 released; here's direct download link,https://timesofindia.indiatimes.com/home/education/news/rrb-je-admit-card-2019-to-be-released-today/articleshow/69382393.cms
Time of India,"FCI admit card 2019 released for various posts @fci.gov.in, here's direct link",https://timesofindia.indiatimes.com/home/education/news/fci-admit-card-2019-released-for-various-posts-fci-gov-in-find-download-link-here/articleshow/69358331.cms
