Heading,URL
"FCI admit card 2019 released for various posts @fci.gov.in, here's direct link",https://timesofindia.indiatimes.com/home/education/news/fci-admit-card-2019-released-for-various-posts-fci-gov-in-find-download-link-here/articleshow/69358331.cms
UP B.Ed JEE result 2019 to be announced soon @ upbed2019.in; check details here,https://timesofindia.indiatimes.com/home/education/news/up-b-ed-jee-result-2019-releasing-soon-upbed2019-in-check-updates-here/articleshow/69336614.cms
NIOS D.El.Ed. 4th Semester 2019 results to be announced soon at dled.nios.ac.in; check details here,https://timesofindia.indiatimes.com/home/education/news/nios-d-el-ed-4th-semester-2019-results-to-be-declared-soon-dled-nios-ac-in-important-instructions/articleshow/69375411.cms
BHEL releases Engineer Trainee and Executive Trainee admit card 2019 @bhel.in,https://timesofindia.indiatimes.com/home/education/news/bhel-releases-engineer-trainee-and-executive-trainee-admit-card-2019-bhel-in/articleshow/69391363.cms
Indian Navy SSC officer recruitment 2019: Apply for  INET for Naval Orientation Course  @joinindiannavy.gov.in,https://timesofindia.indiatimes.com/home/education/news/indian-navy-ssc-officer-recruitment-2019-apply-for-ssc-inet-joinindiannavy-gov-in/articleshow/69389594.cms
EPFO recruitment 2019: Apply online for 280 Assistant posts from May 30 @epfindia.gov.in,https://timesofindia.indiatimes.com/home/education/news/epfo-recruitment-2019-apply-online-for-280-assistant-posts-from-may-30-epfindia-gov-in/articleshow/69389093.cms
Workshop on empowering training and placement officers held,https://timesofindia.indiatimes.com/home/education/news/workshop-on-empowering-training-and-placement-officers-held/articleshow/69388897.cms
Manipur Class 10th Result 2019: BSEM declares HSLC results @manresults.nic.in; download here,https://timesofindia.indiatimes.com/home/education/news/manipur-class-10-result-2019-to-be-declared-today-check-details-here/articleshow/69383242.cms
RRB JE Admit Card 2019 released; download here,https://timesofindia.indiatimes.com/home/education/news/rrb-je-admit-card-2019-to-be-released-today/articleshow/69382393.cms
APPSC Group 1 admit card released at psc.ap.gov.in; here’s direct link,https://timesofindia.indiatimes.com/home/education/news/appsc-group-1-admit-card-released-at-psc-ap-gov-in-heres-direct-link/articleshow/69383979.cms
SSC Phase 6 results 2018 declared for various levels at ssc.nic.in; check here,https://timesofindia.indiatimes.com/home/education/news/ssc-phase-6-results-2018-declared-for-various-levels-at-ssc-nic-in-check-here/articleshow/69382862.cms
AP EAMCET 2019 results to be announced after May 27,https://timesofindia.indiatimes.com/home/education/news/ap-eamcet-2019-result-date-postponed-check-new-date-here/articleshow/69362662.cms
Rajasthan BSTC 2019 admit card released @ bstc2019.org; download here,https://timesofindia.indiatimes.com/home/education/news/rajasthan-bstc-2019-admit-card-now-available-bstc2019-org/articleshow/69370995.cms
"Babus rush for Law courses, 50 out of 300 students in a batch are officials",https://timesofindia.indiatimes.com/home/education/news/babus-rush-for-law-courses-50-out-of-300-students-in-a-batch-are-officials/articleshow/69380064.cms
Hair strand can tell cow stress level: CCMB LaCONES research on goshalas,https://timesofindia.indiatimes.com/home/education/news/hair-strand-can-tell-cow-stress-level-ccmb-lacones-research-on-goshalas/articleshow/69380023.cms
OJEE examinations to be held tomorrow,https://timesofindia.indiatimes.com/home/education/news/ojee-examinations-to-be-held-tomorrow/articleshow/69379090.cms
Art of Giving celebrated worldwide,https://timesofindia.indiatimes.com/home/education/news/art-of-giving-celebrated-worldwide/articleshow/69379056.cms
"#PollTrends: No Vote plz! Unemployed, ad-hoc teachers, residents lacking amenities hang boards outside house",https://timesofindia.indiatimes.com/home/education/news/polltrends-no-vote-plz-unemployed-ad-hoc-teachers-residents-lacking-amenities-hang-boards-outside-house/articleshow/69379020.cms
"AP EDCET 2019 result declared at sche.ap.gov.in, 11,419 pass",https://timesofindia.indiatimes.com/home/education/news/ap-edcet-2019-result-declared-at-sche-ap-gov-in-11419-pass/articleshow/69378674.cms
SBI PO preliminary admit card 2019 released @sbi.co.in; download here,https://timesofindia.indiatimes.com/home/education/news/sbi-po-preliminary-admit-card-2019-released-sbi-co-in-check-direct-link-here/articleshow/69377982.cms
Students can change college in std XII only for valid reasons listed by Pune education office,https://timesofindia.indiatimes.com/home/education/news/students-can-change-college-in-std-xii-only-for-valid-reasons-listed-by-pune-education-office/articleshow/69377040.cms
Nalsar registers 100% placement for 2019 batch,https://timesofindia.indiatimes.com/home/education/news/nalsar-registers-100-placement-for-2019-batch/articleshow/69376378.cms
JEECUP 2019 Admit Card released for all groups @jeecup.nic.in; exam is on May 26,https://timesofindia.indiatimes.com/home/education/news/jeecup-2019-admit-card-released-for-all-groups-jeecup-nic-in-exam-on-may-26/articleshow/69375677.cms
Times School launches post-graduate diploma in Digital Media,https://timesofindia.indiatimes.com/home/education/news/times-school-launches-post-graduate-diploma-in-digital-media/articleshow/69337135.cms
Times School of Media invites admission applications for PG Diploma in Digital Media (English),https://timesofindia.indiatimes.com/home/education/news/times-school-of-media-opens-applications-for-admissions-to-pg-diploma-in-digital-media-english/articleshow/68793807.cms
AP EDCET 2019 results to be out soon @ sche.ap.gov.in,https://timesofindia.indiatimes.com/home/education/news/ap-edcet-2019-results-releasing-today-sche-ap-gov-in/articleshow/69367876.cms
COMEDK UGET 2019 answer keys out; here's download link,https://timesofindia.indiatimes.com/home/education/news/comedk-uget-2019-answer-keys-out-heres-download-link/articleshow/69368069.cms
"SSC CGL admit card 2019 now available for WR (Mumbai) region, here's direct link",https://timesofindia.indiatimes.com/home/education/news/ssc-cgl-admit-card-2019-released-for-mumbai-region-heres-direct-link/articleshow/69357535.cms
"JAC 10th result 2019 at jacresults.com: Jharkhand Board Class X results declared, find download link here",https://timesofindia.indiatimes.com/home/education/news/jac-10th-result-2019-jharkhand-board-class-10-results-live-updates-jacresults-com/articleshow/69355212.cms
"JAC 2019 class 10 results released, topper breaks all records with 99.2%",https://timesofindia.indiatimes.com/home/education/news/jac-2019-class-10-results-out-topper-breaks-all-records-with-99-2/articleshow/69359734.cms
JKBOSE 2019 revaluation link now active for class 10 & 12 results,https://timesofindia.indiatimes.com/home/education/news/jkbose-2019-revaluation-link-activated-for-class-10-12-results/articleshow/69360147.cms
Gujarat TAT result 2019 announced @ tatresult.sebgujarat.com; check here,https://timesofindia.indiatimes.com/home/education/news/gujarat-tat-result-2019-released-tatresult-sebgujarat-com-check-here/articleshow/69362539.cms
Varsities asked to make environment studies compulsory for UG students,https://timesofindia.indiatimes.com/home/education/news/varsities-asked-to-make-environment-studies-compulsory-for-ug-students/articleshow/69363797.cms
MAHE Signs MoU with US University,https://timesofindia.indiatimes.com/home/education/news/mahe-signs-mou-with-us-university/articleshow/69363664.cms
Scholarship results for standard VIII improves by over 5 %,https://timesofindia.indiatimes.com/home/education/news/scholarship-results-for-standard-viii-improves-by-over-5-/articleshow/69363435.cms
Jharkhand class 10 result 2019 declared; here's direct link,https://timesofindia.indiatimes.com/home/education/news/jharkhand-class-10-result-2019-declared-download-link-activated/articleshow/69343511.cms
CA Exam postponed as centres were holding UPSC exams: ICAI,https://timesofindia.indiatimes.com/home/education/news/ca-exam-postponed-as-centres-were-holding-upsc-exams-icai/articleshow/69361431.cms
"wbresults.nic.in: West Bengal High Madrasah, Alim and Fazil Results 2019 declared",https://timesofindia.indiatimes.com/home/education/news/wbresults-nic-in-west-bengal-madrasah-class-10-12-results-2019-declared/articleshow/69354297.cms
MH CET 2019 provisional answer key now available @ mhtcet2019.mahaonline.gov.in,https://timesofindia.indiatimes.com/home/education/news/mh-cet-2019-provisional-answer-key-now-available-mhtcet2019-mahaonline-gov-in/articleshow/69353559.cms
"SBI Clerk admit card 2019 for pre-exam training released, find direct link below",https://timesofindia.indiatimes.com/home/education/news/sbi-clerk-admit-card-2019-for-pre-exam-training-released-find-direct-link-below/articleshow/69352909.cms
TS Inter re-verification results 2019 to be out by May 27,https://timesofindia.indiatimes.com/home/education/news/ts-inter-re-verification-results-2019-to-be-announced-by-may-27/articleshow/69347896.cms
Assam HSLC Result 2019: Assam board  class 10 results announced @ resultsassam.nic.in; 60% pass,https://timesofindia.indiatimes.com/home/education/news/assam-hslc-result-2019-assam-board-class-10-results-declared-resultsassam-nic-in/articleshow/69333202.cms
"MP Board 2019 results announced: Vivek, Arya top class 12th, Gagan & Ayush secure first position in class 10th",https://timesofindia.indiatimes.com/home/education/news/mp-board-2019-results-declared-vivek-arya-top-class-12th-gagan-secures-first-position-in-class-10th/articleshow/69337903.cms
NEET 2019 admit card for Odisha candidates now available @ ntaneet.nic.in,https://timesofindia.indiatimes.com/home/education/news/neet-2019-admit-card-for-odisha-candidates-released-ntaneet-nic-in/articleshow/69348720.cms
Higher education dept asks institutions for complete damage report,https://timesofindia.indiatimes.com/home/education/news/higher-education-dept-asks-institutions-for-complete-damage-report/articleshow/69347330.cms
"MJPRU result 2019 declared for B.A., B.Com, B.Sc & other streams @mjpru.ac.in; check details here",https://timesofindia.indiatimes.com/home/education/news/mjpru-result-2019-announced-for-ba-b-com-b-sc-more-mjpru-ac-in/articleshow/69346809.cms
AIIMS MBBS admit card 2019 released @aiimsexams.org; download here,https://timesofindia.indiatimes.com/home/education/news/aiims-mbbs-admit-card-2019-to-be-released-today-aiimsexams-org-check-details-here/articleshow/69335569.cms
MSC Physics likely to be started while add-on course in Food Preservation has already been approved for PGGCG-11,https://timesofindia.indiatimes.com/home/education/news/msc-physics-likely-to-be-started-while-add-on-course-in-food-preservation-has-already-been-approved-for-pggcg-11/articleshow/69346283.cms
Assam High Madrassa result declared; 58.18% pass,https://timesofindia.indiatimes.com/home/education/news/assam-high-madrassa-result-declared/articleshow/69346048.cms
PGGC awaits approval of home ministry of GOI to repair the old  heritage furniture and items,https://timesofindia.indiatimes.com/home/education/news/pggc-awaits-approval-of-home-ministry-of-goi-to-repair-the-old-heritage-furniture-and-items/articleshow/69345812.cms
